9786662456610,Paper,Drama,Pteropus rufus,Ingemar Moquin,1945/01/21,1986,340
9785535565816,Paper,Horror,Chauna torquata,Angy Woodier,1942/12/19,1964,1103
9780551332996,Paper,Horror,Tamiasciurus hudsonicus,Shantee Kristiansen,1913/05/12,1967,769
9780747798532,Audio,Horror,Panthera pardus,Napoleon Darch,1936/06/29,1965,845
9788235172172,Paper,Romance,Lorythaixoides concolor,Asher Le Merchant,1935/08/29,1997,581
9786296958957,Paper,Horror,Cynictis penicillata,Sammie Aronow,1915/04/05,1994,1407
9788364527914,Paper,Drama,Falco peregrinus,Jehu Dibnah,1949/09/09,2011,1029
9785394975023,Paper,Horror,Rhea americana,Tod Rallinshaw,1932/05/02,1963,712
9782363269376,Audio,Horror,Acrobates pygmaeus,Sharon Cordero,1908/09/14,1996,395
9786218989171,Paper,Horror,Varanus salvator,Dicky Osment,1906/12/24,1972,1396
9780108894526,Paper,Horror,Dipodomys deserti,Ashbey Akeherst,1942/09/20,1970,489
9781692553124,Audio,Horror,Cracticus nigroagularis,Adriaens Burtonwood,1930/01/24,1992,332
9783377879973,Paper,Drama,Lycosa godeffroyi,Joyann Cartwright,1943/11/27,1969,186
9789220587961,Audio,Horror,Theropithecus gelada,Joby Salter,1946/10/01,2012,346
9784795788510,Paper,Horror,Galictis vittata,Shepard Alekseicik,1921/05/16,1973,56
9780154212054,Paper,Romance,Zenaida galapagoensis,Rustie Norcop,1920/11/02,1960,581
9781687424055,Paper,Horror,Struthio camelus,Twyla Birdall,1907/04/21,2007,758
9784281729324,Paper,Horror,Felis caracal,Esmaria Crack,1948/03/14,1997,192
9789887261448,Paper,Drama,Varanus albigularis,Kassey Leighton,1936/03/06,2000,761
9780221905827,Paper,Horror,Bassariscus astutus,Illa Wittier,1928/12/03,1977,20
9786297735152,Paper,Horror,Irania gutteralis,Corney Slegg,1924/01/27,2012,973
9782579369115,Paper,Horror,Alcelaphus buselaphus cokii,Britta Earle,1927/04/17,1963,1197
9785785827929,Paper,Horror,Bucephala clangula,Shadow Patridge,1921/02/18,1977,312
9787314825928,Audio,Horror,Axis axis,Wyatan Redhouse,1908/10/06,1980,1198
9788158175754,Paper,Drama,Eunectes sp.,Cherlyn Ausher,1936/02/07,1964,755
9788825449618,Audio,Horror,Ardea cinerea,Chrystal Eldin,1913/12/13,1996,332
9783708844444,Paper,Romance,Choloepus hoffmani,Tait Ballintime,1931/02/15,1965,421
9780933418196,Paper,Horror,Phascolarctos cinereus,Aleda Kilpatrick,1928/05/30,2005,1383
9781127017101,Audio,Horror,Panthera tigris,Warner Athey,1937/06/21,1960,1286
9787387318182,Paper,Horror,Eolophus roseicapillus,Betsy Rattery,1933/12/24,1963,385
9785628587620,Paper,Drama,Cebus albifrons,Vern Muzzullo,1915/02/04,2012,1170
9780568571343,Paper,Horror,Pseudocheirus peregrinus,Elsy Harcus,1919/02/02,2013,916
9785149471618,Audio,Horror,Nyctea scandiaca,Diarmid Brimming,1907/01/22,1985,1377
9781708931145,Audio,Horror,Chauna torquata,Ceciley Wasiel,1935/09/26,1994,1122
9787926420244,Paper,Horror,Laniarius ferrugineus,Christalle Popescu,1928/03/18,1982,1379
9781803008107,Paper,Horror,Bassariscus astutus,Clifford Izak,1911/03/04,1997,360
9785402740701,Paper,Drama,Felis serval,Rozamond Stapforth,1901/08/18,1986,86
9783021730113,Paper,Romance,Alcelaphus buselaphus cokii,Clare Huddle,1941/08/26,1980,1394
9789378993251,Audio,Horror,Diceros bicornis,Lexi Dumphry,1918/07/09,1960,1188
9786256030909,Audio,Horror,Semnopithecus entellus,Dasha Cuer,1944/12/02,2006,1032
9781744136087,Paper,Horror,Ovibos moschatus,Langsdon Wooton,1934/05/20,1989,334
9780085658547,Paper,Horror,Lemur fulvus,Mackenzie Daffey,1901/02/04,1977,182
9789867289470,Paper,Drama,Alligator mississippiensis,Mario Fitchett,1934/05/30,2007,634
9784315877628,Audio,Horror,Cygnus atratus,Livia Sabbins,1935/04/14,2004,1205
9787148527846,Paper,Horror,Cordylus giganteus,Haleigh Northill,1902/12/18,1970,1450
9784945235663,Paper,Horror,Rangifer tarandus,Che Wisby,1913/06/10,2012,568
9788620742738,Audio,Horror,Macropus agilis,Jude Ebbutt,1916/09/24,1981,14
9782200429891,Paper,Horror,unavailable,Darby Ubee,1943/12/06,1960,1172
9786569055903,Paper,Romance,Perameles nasuta,Claretta Schultze,1910/05/19,1991,871
9781230336755,Paper,Horror,Choloepus hoffmani,Jessika Eyre,1933/08/27,1973,309
9786316930373,Paper,Horror,Actophilornis africanus,Abner Brockelsby,1912/07/10,1987,847
9784746482614,Paper,Horror,Taxidea taxus,Jilli Vaggs,1942/10/03,2002,1060
9786185829818,Paper,Horror,Callipepla gambelii,Hazlett Paddle,1925/01/30,1980,832
9783718408140,Audio,Horror,Mycteria leucocephala,Fionnula Handford,1924/10/12,1992,1129
9780832629140,Paper,Drama,Diomedea irrorata,Devin Gorke,1922/07/16,1968,186
9782677460790,Paper,Horror,Cochlearius cochlearius,Binni Goeff,1921/09/24,1987,586
9785556011709,Paper,Horror,Iguana iguana,Lefty Kocher,1922/12/31,2003,279
9786188500550,Paper,Horror,Bucorvus leadbeateri,Brynn Dockerty,1901/06/17,1987,85
9782918427979,Audio,Horror,Marmota monax,Christos Boddy,1940/05/22,1996,873
9788385979293,Paper,Romance,Nasua narica,Sibel Di Frisco,1944/08/24,1960,1203
9782376632852,Paper,Drama,Bucorvus leadbeateri,Jan Klimowski,1919/01/05,2004,475
9780883038034,Paper,Horror,Axis axis,Burtie Gunningham,1944/08/12,2002,121
9785956940596,Paper,Horror,Spheniscus mendiculus,Leon FitzGeorge,1928/10/30,1996,1153
9782613175582,Audio,Horror,Acrantophis madagascariensis,Brooks Killingworth,1925/01/16,1993,423
9783202177605,Paper,Horror,Dendrocitta vagabunda,Charin Chatell,1936/09/17,1982,730
9781911969475,Paper,Horror,Kobus defassa,Melisent Chippindall,1906/04/30,2005,326
9788216999147,Paper,Drama,Phoeniconaias minor,Vittoria Langton,1925/08/07,1984,673
9780857080262,Audio,Horror,Vanellus chilensis,Bettina Malkin,1915/01/16,1984,1497
9788420423912,Audio,Horror,Chloephaga melanoptera,Florinda Tudbald,1948/07/16,2011,831
9787278067160,Paper,Horror,Felis silvestris lybica,Avictor Petrie,1900/07/06,1962,1062
9787858841500,Paper,Romance,Aepyceros mylampus,Gael Humphery,1936/07/02,2004,231
9787780391980,Paper,Horror,Kobus defassa,Shelbi Pearson,1924/10/09,1970,15
9788712976026,Paper,Drama,Nasua narica,Nan Iorizzo,1942/05/20,1995,517
9788055231352,Audio,Horror,Macropus rufogriseus,Noby Riediger,1920/07/22,1985,913
9787769869858,Audio,Horror,Terathopius ecaudatus,Teodor Norquoy,1906/12/19,1968,830
9788630681684,Paper,Horror,Macaca radiata,Roscoe Saines,1912/07/09,2012,1134
9782939821745,Paper,Horror,Sylvicapra grimma,Evin Croser,1941/09/14,1968,641
9783640336773,Paper,Horror,Columba palumbus,Rossy Glewe,1917/08/30,1980,566
9781251762241,Paper,Drama,Odocoilenaus virginianus,Lyn Collister,1920/07/02,2018,860
9785003033492,Paper,Horror,Xerus sp.,Brion Ghilardi,1932/04/21,1996,649
9784289958439,Paper,Horror,Cacatua tenuirostris,Ashley Carlill,1929/11/12,1993,545
9787647830636,Paper,Romance,Varanus salvator,Shannan Kneal,1922/03/08,1970,659
9789424021089,Paper,Horror,Dusicyon thous,Dulcy Peever,1916/03/30,1986,244
9785486885886,Audio,Horror,Crotalus triseriatus,Wakefield Zorzi,1921/03/25,1983,875
9781737209672,Paper,Drama,Larus dominicanus,Lyndy Morten,1934/09/09,1998,1384
9780878189158,Paper,Horror,Mephitis mephitis,Reynold Howcroft,1907/05/06,1973,1394
9782741427272,Paper,Horror,Chionis alba,Erhart Denny,1944/07/09,2013,612
9786050404937,Paper,Horror,Manouria emys,Konrad Elderbrant,1921/09/19,1970,693
9789601525924,Audio,Horror,Pavo cristatus,Thia Dolman,1931/04/01,1995,1379
9782055270166,Paper,Horror,Ctenophorus ornatus,Rosaline Spurman,1946/04/26,2013,508
9780678936135,Paper,Drama,Philetairus socius,Stan Balfe,1920/11/13,1995,1296
9781995133968,Paper,Horror,Crotalus cerastes,Pascal Twaite,1921/04/13,1984,1402
9787211593559,Paper,Romance,Pseudoleistes virescens,Geraldine Skahill,1936/07/07,1975,262
9782185842299,Audio,Horror,Spermophilus armatus,Reinhold Bruckenthal,1919/01/19,1973,1367
9789232166735,Paper,Horror,Felis yagouaroundi,Joete Snoad,1908/10/06,1992,68
9788312696787,Audio,Horror,Physignathus cocincinus,Darb Rotge,1932/11/11,2000,1105
9781332934214,Paper,Drama,Agama sp.,Tobin Sevitt,1908/01/19,1983,584
9786392142982,Paper,Horror,Ratufa indica,Garold Damsell,1936/10/29,1995,919
9781327523505,Audio,Horror,Lemur catta,Rayna Binner,1940/06/15,1988,427
9789078516675,Paper,Horror,Crocodylus niloticus,Henrieta Bonsall,1940/06/19,2017,549
9785214265353,Paper,Horror,Ovis canadensis,Abbot Salvadore,1932/11/18,1997,945
9780162623354,Paper,Horror,Pelecanus occidentalis,Bennie Donegan,1930/03/19,2006,234
9785110816828,Paper,Drama,Acinynox jubatus,Jules Mallall,1901/09/23,1994,1161
9787231050777,Paper,Romance,Priodontes maximus,Devan Ifill,1948/01/20,2008,762
9788904121407,Paper,Horror,Uraeginthus granatina,Corene Kiloh,1908/01/31,1978,831
9781677298133,Paper,Horror,Bison bison,Carmita MacTrustram,1941/08/10,2003,1032
9787698507749,Paper,Horror,Otaria flavescens,Hazel Saxby,1922/08/23,1968,156
9787213912749,Paper,Horror,Francolinus coqui,Ambrosius Armer,1901/10/14,1978,1048
9789880521681,Paper,Drama,Streptopelia decipiens,Rebbecca Priver,1918/07/31,1999,1463
9781242929391,Audio,Horror,Capra ibex,Allison Pollak,1937/10/17,1987,751
9788342280786,Paper,Horror,Neophron percnopterus,Emmery Rehor,1931/04/28,1979,907
9789626420200,Paper,Horror,Streptopelia senegalensis,Sinclair Broadstock,1916/10/09,2012,316
9789445994787,Paper,Horror,Acrobates pygmaeus,Shane McGrann,1916/02/27,1978,992
9786079086567,Audio,Horror,Corvus brachyrhynchos,Burke Gossage,1943/01/16,1998,730
9789715317077,Paper,Romance,Lybius torquatus,Pavlov Vasyagin,1944/07/13,1998,1285
9782150001202,Paper,Horror,Boa caninus,Kerry McLelland,1923/02/15,2017,660
9783833906260,Audio,Horror,Phoeniconaias minor,Katina Honatsch,1928/01/08,2015,1498
9780118995094,Paper,Horror,Connochaetus taurinus,Roxine Jewel,1925/04/01,1993,11
9787851765045,Audio,Horror,Genetta genetta,Jacqueline Heintzsch,1921/03/16,2003,384
9781183590719,Paper,Horror,Sylvicapra grimma,Aloin Edmondson,1904/04/27,1974,1465
9786754352680,Paper,Drama,Choloepus hoffmani,Daveta Scandred,1945/09/07,1970,615
9786055405133,Paper,Horror,Ovis dalli stonei,Mayer Woliter,1922/12/11,1960,652
9789682542305,Paper,Horror,Phoenicopterus chilensis,Simonne Satterly,1933/08/18,1986,841
9780340881087,Audio,Horror,Tapirus terrestris,Morgun Sleep,1936/08/05,1978,622
9783152952425,Paper,Horror,Myrmecobius fasciatus,Staffard O'Loughnan,1906/02/22,2016,708
9787865168931,Paper,Romance,Phalaropus lobatus,Polly Klammt,1927/08/10,2000,1065
9783672765686,Paper,Drama,Pavo cristatus,Terry Yewdell,1945/07/15,1985,665
9788016440148,Paper,Horror,Gopherus agassizii,Milly Iozefovich,1931/03/28,1966,1006
9784640950414,Audio,Horror,Vulpes vulpes,Mayor Unwin,1903/02/24,2015,758
9782363470297,Paper,Horror,Snycerus caffer,Orton Wife,1915/01/09,1995,799
9782759353466,Audio,Horror,Cynomys ludovicianus,Moritz Dufer,1915/12/22,1975,521
9783298268607,Paper,Horror,Porphyrio porphyrio,Judon Jefford,1915/11/09,1992,525
9789523302545,Paper,Drama,Acrantophis madagascariensis,Parry Harpur,1929/06/02,2001,308
9784050645249,Audio,Horror,Eudyptula minor,Lyon Tender,1921/07/14,1983,274
9781995825191,Paper,Horror,unavailable,Marna Harwick,1931/12/22,2004,634
9786201211863,Paper,Horror,Zalophus californicus,Mortimer Deneve,1916/04/07,2010,1008
9781062773175,Paper,Romance,Trachyphonus vaillantii,Theresina Iliffe,1906/08/01,1981,201
9780027947873,Audio,Horror,Charadrius tricollaris,Stanislas Towll,1903/11/22,1973,1361
9788058744454,Paper,Drama,Geochelone elephantopus,Sibylla Brickdale,1913/05/24,1978,582
9786467159231,Paper,Horror,Macropus eugenii,Loy Balsom,1905/04/04,1993,1123
9784306757836,Paper,Horror,Bubalus arnee,Lorenzo Bamber,1947/11/27,2000,558
9783770855612,Paper,Horror,Eubalaena australis,Maggy Bean,1930/11/24,1975,549
9781060864193,Paper,Horror,Larus fuliginosus,Saloma Elsie,1914/02/21,2002,636
9787930777194,Audio,Horror,Dicrostonyx groenlandicus,Harry Mara,1914/08/20,1977,1265
9788109829971,Paper,Drama,Ratufa indica,Gavan Laugheran,1947/02/26,1993,787
9789635636633,Paper,Horror,Canis dingo,Amelie Adami,1921/10/18,1960,217
9786129811753,Paper,Horror,Gerbillus sp.,Elvira Treadgear,1922/05/27,1981,736
9780490239823,Paper,Romance,Leptoptilus dubius,Lynnet Bagnal,1905/02/15,2013,539
9786488659288,Audio,Horror,Meleagris gallopavo,Shaylah Semeradova,1938/03/17,1991,986
9788467329835,Paper,Horror,Otaria flavescens,Pepita Jarvie,1917/02/09,1960,543
9782281911473,Paper,Drama,Bubalus arnee,Lolita Santacrole,1929/03/15,2003,889
9782923507007,Audio,Horror,Smithopsis crassicaudata,Khalil Blasli,1943/09/17,2003,1058
9787212707548,Paper,Horror,unavailable,Rupert Westphal,1936/07/12,2005,1486
9787541189551,Audio,Horror,Microcebus murinus,Riobard Dugmore,1947/12/05,2000,43
9781142295526,Paper,Horror,Cracticus nigroagularis,Noby Meneer,1933/09/14,2002,1162
9787141906475,Paper,Horror,Graspus graspus,Roby Blinkhorn,1915/03/22,1986,817
9785119416417,Paper,Drama,Kobus vardonii vardoni,Ladonna Nellen,1917/07/15,2009,1322
9787286194517,Paper,Horror,Hippotragus equinus,Burnard Thomlinson,1921/06/01,1978,197
9786367257555,Paper,Romance,Cebus albifrons,Karia Afield,1920/08/04,1972,612
9781343848041,Paper,Horror,Sula dactylatra,Giffy de Mendoza,1926/01/17,1980,824
9784996294305,Paper,Horror,Tyto novaehollandiae,Maure Warrack,1920/12/08,1968,921
9783879728059,Paper,Horror,Theropithecus gelada,Rancell McGready,1934/01/30,1974,494
9782640561412,Paper,Drama,Graspus graspus,Skelly Gillinghams,1907/10/01,2012,1287
9780204820792,Audio,Horror,Macropus eugenii,Noach Rosewall,1948/12/16,1989,157
9782846374764,Paper,Horror,Crotalus triseriatus,Odessa Wemes,1931/10/20,1980,821
9783402161743,Audio,Horror,Naja haje,Sibel Yewen,1911/05/17,2005,740
9780291775933,Paper,Horror,Cacatua galerita,Iosep Penylton,1912/12/08,1979,851
9783509953926,Paper,Horror,Fratercula corniculata,Giovanna Hinchon,1937/11/18,1977,961
9780135732005,Paper,Drama,Chelodina longicollis,Mychal Glowinski,1904/02/18,2002,970
9780572055695,Paper,Romance,Egretta thula,Evyn Wybrew,1908/10/22,2014,64
9783162716947,Paper,Horror,Plocepasser mahali,Aleen Elgee,1948/04/22,1963,197
9789991146676,Paper,Horror,Eutamias minimus,Luis Risely,1919/09/19,1992,946
9784164320721,Audio,Horror,Connochaetus taurinus,Kirsteni Brimilcombe,1914/10/14,1970,688
9785863566341,Audio,Horror,Dicrostonyx groenlandicus,Bryon Cortez,1912/03/07,2018,17
9784784359254,Paper,Drama,Chelodina longicollis,Hewitt Jovis,1917/09/19,2013,550
9788333630291,Paper,Horror,Lorythaixoides concolor,Pandora Kneebone,1925/02/05,1997,166
9783607275569,Paper,Horror,Bubo sp.,Pandora Kirkhouse,1907/06/23,2007,142
9787632292317,Paper,Horror,Tiliqua scincoides,Alyce Melanaphy,1911/10/31,1975,1129
9783896248126,Audio,Horror,Gerbillus sp.,Tonya Omrod,1913/10/20,2013,1128
9789531879628,Audio,Horror,Kobus vardonii vardoni,Sisely Hambidge,1923/10/13,1963,1349
9787733603437,Paper,Romance,Irania gutteralis,Gilbertina Girod,1949/11/10,2017,598
9786908004024,Paper,Horror,Pelecans onocratalus,Minnie Graddon,1908/03/20,1994,601
9782696167206,Paper,Horror,Nyctanassa violacea,Jessie Robelin,1901/01/13,1980,299
9780850659471,Audio,Horror,Oncorhynchus nerka,Dewitt Boddington,1949/12/10,1990,1420
9785064503754,Paper,Horror,Phoca vitulina,Francklyn Mordan,1913/02/13,1992,288
9780636202757,Paper,Horror,Ara ararauna,Rania Jeaneau,1942/02/15,2004,101
9785754156114,Paper,Drama,Varanus salvator,Muhammad Jarmaine,1934/09/19,2008,248
9780260920332,Paper,Horror,Leipoa ocellata,Katerina Newlove,1910/10/22,2007,356
9789289748510,Audio,Horror,Phalacrocorax carbo,Lockwood Shawe,1944/03/09,2010,663
9787536943385,Paper,Horror,Plocepasser mahali,Ash De la Yglesia,1916/10/08,2017,1184
9787042335761,Paper,Horror,Alces alces,Ruggiero Sebright,1938/08/08,1985,870
9789586963357,Paper,Romance,Vanessa indica,Rhodie Ludmann,1924/07/14,1975,446
9786387987994,Paper,Drama,Meles meles,Arly Gallanders,1917/06/15,1979,960
9781844726137,Audio,Horror,Echimys chrysurus,Jennilee Stobart,1932/07/07,2003,779
9783665689716,Paper,Horror,Vombatus ursinus,Virgilio Maulden,1911/11/20,1998,955
9789604679461,Paper,Horror,Nesomimus trifasciatus,Monique Houseley,1911/09/24,1995,635
9787490897403,Paper,Horror,Bucephala clangula,Stephan Wolstencroft,1942/03/02,1977,600
9786126426236,Paper,Horror,Neophron percnopterus,Mariellen Danilyak,1938/10/25,1995,1246
9785105841885,Paper,Drama,Lamprotornis nitens,Putnam Maddick,1931/11/08,2003,1063
9787241721238,Paper,Horror,Macropus rufogriseus,Lexie Bastard,1907/06/27,2004,187
9789420209689,Audio,Horror,Recurvirostra avosetta,Lacee Willshaw,1924/01/04,2006,444
9785513588175,Paper,Horror,Corvus albicollis,Britteny Herion,1902/05/05,1978,996
9788251935575,Paper,Romance,Eubalaena australis,Zebulon Note,1912/05/17,1981,745
9784687256844,Audio,Horror,Bison bison,Kylie Lidbetter,1947/03/21,2004,315
9786353144029,Paper,Drama,Lepus arcticus,Mae Jager,1944/09/12,1970,632
9781097327553,Paper,Horror,Actophilornis africanus,Garwin Cristobal,1902/12/07,1999,14
9786093898021,Paper,Horror,Aonyx cinerea,Alison Campey,1901/09/23,1981,500
9785144715581,Audio,Horror,Dicrurus adsimilis,Leodora Mouland,1931/12/05,1981,1292
9789988331208,Audio,Horror,Cygnus atratus,Denys Coverdill,1921/02/15,1981,9
9782777130660,Paper,Horror,Colobus guerza,Thibaut Mackley,1945/06/08,1974,1137
9782084315842,Paper,Drama,Phoenicopterus ruber,Bondy Froschauer,1938/07/19,1967,491
9788925775321,Paper,Horror,Litrocranius walleri,Viv Kibbey,1942/12/14,1973,776
9788791151667,Paper,Horror,Phalaropus fulicarius,Tate Chaffer,1934/04/25,1975,1138
9781632965743,Paper,Romance,Conolophus subcristatus,Atlanta Ort,1943/05/08,1976,707
9783335072503,Audio,Horror,Choloepus hoffmani,Keith Fossitt,1915/10/26,2007,844
9788973028636,Paper,Horror,Phoenicopterus chilensis,Celine Norcliffe,1924/02/29,2000,622
9787718949352,Paper,Drama,Phasianus colchicus,Jacquenetta Teligin,1900/04/11,2010,33
9780074503547,Paper,Horror,Vanellus armatus,Toinette Brozek,1945/10/08,1961,754
9781853071865,Audio,Horror,Panthera onca,Tildi Kenan,1924/03/04,2000,639
9780232224895,Paper,Horror,Crotalus cerastes,Loella Floyed,1936/12/22,2016,1095
9789698191453,Paper,Horror,Eurocephalus anguitimens,Enoch McFaell,1949/04/06,1971,981
9786641848262,Audio,Horror,Felis rufus,Nevin Graber,1932/01/18,1970,112
9781782844869,Paper,Drama,Aonyx cinerea,Carmina Kiebes,1916/06/15,2017,591
9780556573979,Audio,Horror,Phoenicopterus ruber,Fletch Cossington,1903/07/30,1992,801
9782531825033,Paper,Romance,Amblyrhynchus cristatus,Margette Stickford,1941/01/12,1991,157
9783419962908,Paper,Horror,Rhabdomys pumilio,Felicia Hardway,1934/09/10,1974,138
9786058211474,Paper,Horror,Tachyglossus aculeatus,Hyacinthe Maxfield,1934/02/20,1995,782
9787568819816,Paper,Horror,Caiman crocodilus,Silvan Layborn,1942/01/20,2011,250
9781856846449,Paper,Drama,Varanus salvator,Benedikt Martland,1947/10/03,1963,553
9782170793814,Paper,Horror,Pycnonotus nigricans,Caryl Gorusso,1935/02/19,2000,118
9786848482125,Paper,Horror,Uraeginthus granatina,Arnold Groll,1922/10/29,1969,13
9788130886747,Paper,Horror,Tauraco porphyrelophus,Bailie Munkton,1945/07/18,1981,1220
9789331074473,Paper,Horror,Aegypius occipitalis,Wilie Makeswell,1945/04/27,2003,1335
9783149218312,Audio,Horror,Genetta genetta,Fields Creighton,1912/06/16,1970,731
9780709244293,Paper,Drama,Tursiops truncatus,Blanca Ghent,1915/03/12,2009,1253
9781997050782,Paper,Romance,Dasyurus viverrinus,Amy Ferneley,1900/05/04,2013,600
9782544075862,Paper,Horror,Turtur chalcospilos,Brynn Murricanes,1901/02/13,2000,445
9783571568210,Paper,Horror,Grus antigone,Rip Burdfield,1901/12/31,2003,1069
9783701494643,Audio,Horror,Calyptorhynchus magnificus,Imogen Beange,1900/06/02,1981,74
9786676463339,Paper,Horror,Macropus agilis,Christophorus Prewer,1940/11/10,2000,583
9785990898789,Paper,Drama,Eudromia elegans,Roxi Dewes,1905/10/30,1992,956
9789161349052,Paper,Horror,Hippotragus equinus,Alayne Mullis,1917/12/20,1986,1389
9782290169098,Audio,Horror,Microcebus murinus,Isacco Leadbeater,1925/12/04,1986,24
9781650803129,Audio,Horror,Zenaida galapagoensis,Ferdinand Lantuff,1944/04/15,1992,1365
9789861246974,Paper,Horror,Bucorvus leadbeateri,Julee Wyrall,1933/10/07,1971,670
9780293992935,Paper,Horror,Anthropoides paradisea,Miriam Swaile,1904/10/29,1986,837
9782197746813,Paper,Romance,Felis wiedi or Leopardus weidi,Kendall Taber,1942/08/01,1987,1181
9781933837212,Paper,Horror,Cebus nigrivittatus,Grannie McGarrity,1947/06/27,1963,29
9786306510613,Audio,Horror,Ciconia episcopus,Ulric Sherborne,1915/04/21,1967,355
9788474606830,Audio,Horror,Theropithecus gelada,Huberto Nisbet,1936/04/12,1983,760
9783704737505,Paper,Horror,Aonyx capensis,Sigismondo Dunphy,1900/03/02,2011,1344
9783927053610,Paper,Horror,Chlidonias leucopterus,Amalie Mumby,1944/03/15,1979,335
9781756234876,Paper,Drama,Dromaeus novaehollandiae,Lucas Bocken,1948/11/10,2007,1494
9789193323826,Audio,Horror,Tragelaphus scriptus,Jerry Baudinet,1909/07/02,2013,697
9789580457249,Paper,Horror,Cercopithecus aethiops,Kathi Padilla,1933/01/06,2010,506
9788254966558,Paper,Horror,Phasianus colchicus,Ikey Werrit,1924/06/29,1998,1146
9783834076023,Audio,Horror,Phoenicopterus ruber,Giovanna Lere,1908/07/30,1966,406
9785923486931,Paper,Romance,Ninox superciliaris,Cesare Silverthorne,1928/11/21,1976,524
9786886172892,Paper,Drama,Nasua narica,Cristiano Lindhe,1942/09/30,1967,1193
9784738923082,Paper,Horror,Colaptes campestroides,Donnamarie Witherden,1918/05/20,2009,655
9782402734439,Paper,Horror,Dicrostonyx groenlandicus,Phebe Kestle,1938/06/07,1965,1345
9786181876580,Paper,Horror,Cervus unicolor,Blisse Rotherham,1935/01/14,1993,1061
9781947735871,Paper,Horror,Gymnorhina tibicen,Ashlin Margerrison,1900/01/17,2005,956
9784618545520,Audio,Horror,Grus rubicundus,Agnese Scare,1911/07/22,1963,669
9780229004616,Paper,Drama,Tayassu tajacu,Caresse Stango,1936/12/05,1982,16
9782574235799,Paper,Horror,Loris tardigratus,Waylon McClenaghan,1925/11/05,1978,389
9782495286933,Paper,Horror,Felis rufus,Joel Lowth,1905/06/11,2002,634
9787174724312,Paper,Horror,Zenaida galapagoensis,Willie Mehmet,1939/10/01,2010,1033
9782770003531,Paper,Romance,Mellivora capensis,Pearla Cootes,1921/03/04,1965,1296
9789471321089,Paper,Horror,Chauna torquata,Lenora Akerman,1928/06/29,2008,458
9784567563436,Paper,Drama,Physignathus cocincinus,Nancee Wasselin,1925/01/07,1982,713
9787238357165,Paper,Horror,Otaria flavescens,Jedediah Tinman,1903/08/12,1995,1319
9789268697572,Paper,Horror,Alligator mississippiensis,Pegeen Fretwell,1929/06/27,1989,1270
9786395969686,Audio,Horror,Acrobates pygmaeus,Kimmy Heel,1920/07/06,1970,843
9783285765783,Paper,Horror,Lorythaixoides concolor,Zondra Euels,1915/03/21,2005,254
9785590313068,Paper,Horror,Certotrichas paena,Dania MacRory,1936/08/10,1961,652
9789398831808,Paper,Drama,Buteo galapagoensis,Grantham Kivits,1928/10/30,1983,811
9789705212152,Audio,Horror,Paraxerus cepapi,Randee Aspinwall,1907/08/29,1971,838
9787676607574,Audio,Horror,Isoodon obesulus,Annmarie Tresise,1906/07/14,1969,340
9784744702752,Paper,Romance,Macropus agilis,Rainer Richel,1932/12/04,2007,42
9789535759929,Paper,Horror,Canis mesomelas,Prissie Hellis,1926/04/15,1962,300
9784232823224,Paper,Horror,Sagittarius serpentarius,Flossi Gillespey,1939/12/23,1969,348
9788566343640,Paper,Drama,Macropus giganteus,Tabbi Moxom,1930/02/07,2018,837
9780141792257,Audio,Horror,Ardea golieth,Sondra Elvins,1917/03/24,1975,447
9783171365059,Audio,Horror,Carduelis pinus,Jaynell Hilland,1913/04/09,1999,1232
9782633106587,Paper,Horror,Felis wiedi or Leopardus weidi,Jennee Sharpus,1915/05/14,1974,750
9788566358936,Paper,Horror,Nycticorax nycticorax,Maren Headingham,1911/10/02,2013,451
9789127463377,Paper,Horror,Acanthaster planci,Bernarr Burgyn,1902/07/01,1998,61
9787790304389,Paper,Drama,Sarkidornis melanotos,Mathew Mewe,1937/07/02,1977,553
9781874250066,Paper,Horror,Gyps bengalensis,Lauree Dukesbury,1904/03/19,1987,955
9784246203688,Paper,Romance,Cygnus buccinator,Cullie Paulet,1902/01/05,2004,604
9781056304526,Audio,Horror,Nyctereutes procyonoides,Tandie Nuzzetti,1903/08/20,1987,1201
9786780120088,Paper,Horror,Lophoaetus occipitalis,Riki Walczynski,1920/10/10,1993,368
9788310846119,Audio,Horror,Oreamnos americanus,Martynne Glowinski,1937/12/23,2001,119
9786527263394,Paper,Drama,Hippopotamus amphibius,Shela Cotman,1909/05/12,2001,1259
9789727835071,Paper,Horror,Lycosa godeffroyi,Ramsay Chieco,1908/03/07,1988,1440
9786190435503,Paper,Horror,Camelus dromedarius,Feodor Fagg,1942/09/30,1992,267
9788966986057,Paper,Horror,Mazama gouazoubira,Tommy Halsted,1937/10/15,1995,773
9785034430314,Audio,Horror,Plocepasser mahali,Jephthah Parken,1947/11/30,1971,1017
9784941545521,Paper,Horror,Bison bison,Derrik Pretsell,1926/05/13,2005,376
9788120152630,Paper,Drama,Vanellus armatus,Muffin Carwithan,1923/05/03,2008,173
9789246812280,Paper,Romance,Anser anser,Tandie Rheaume,1910/08/23,1986,673
9784702377781,Paper,Horror,Grus antigone,Berry Palethorpe,1920/08/31,1999,266
9787033264876,Audio,Horror,Macaca radiata,Maddie Altofts,1942/06/07,1963,1098
9784283479975,Paper,Horror,Vanellus chilensis,Keenan Houdmont,1909/12/28,1971,743
