9782841132780,Paper,Horror,Giraffe camelopardalis,Stephie Pembery,1944/08/10,1971,1437
9781225845789,Paper,Horror,Orcinus orca,Brandy Jenney,1923/02/03,1998,1123
9787378786429,Paper,Horror,Myiarchus tuberculifer,Garrick Feldbaum,1953/11/29,1965,697
9785685994327,Paper,Horror,Cacatua tenuirostris,Bambi Whightman,1948/08/19,2010,924
9781341379297,Paper,Horror,Mirounga angustirostris,Farlay Maynard,1931/09/10,1998,714
9788664161376,Paper,Horror,Crotalus cerastes,Rurik Jarrard,1994/12/03,1972,244
9789570550084,Paper,Horror,Otaria flavescens,Lucas Mizzi,1947/07/03,1965,269
9781145343765,Paper,Horror,Merops bullockoides,Theresa Winger,1991/05/30,1947,706
9782840679544,Paper,Horror,Ctenophorus ornatus,Dara Manchett,1979/08/29,1948,1192
9782501974259,Paper,Horror,Uraeginthus granatina,Rance Neller,1927/12/14,1981,140
9787460695673,Paper,Horror,Lutra canadensis,Tedra Gabel,1928/07/03,1998,539
9789182415692,Paper,Horror,Francolinus coqui,Jorry Faltin,2000/12/09,1945,79
9781719563575,Paper,Horror,Cracticus nigroagularis,Emalee Chasle,1984/10/30,1965,127
9782397378174,Paper,Horror,Meles meles,Gretel Karsh,1964/01/26,2016,233
9787711586468,Paper,Horror,Tayassu tajacu,Baxter Bonhill,1994/07/17,2003,1353
9788489415097,Paper,Horror,Spheniscus mendiculus,Susi Bowler,1988/05/21,1934,274
9789160950868,Paper,Horror,Spizaetus coronatus,Edvard Grayer,1978/05/09,1942,644
9787776762526,Paper,Horror,Anas bahamensis,Budd Jerche,1949/09/20,1949,101
9788714156165,Paper,Horror,Crotalus triseriatus,Karylin Stollenwerck,1930/01/31,1975,344
9787831923562,Paper,Horror,Anthropoides paradisea,Christy Abad,1930/07/24,2011,774
9788329680586,Paper,Horror,Caiman crocodilus,Jannelle Creebo,1951/11/28,1937,137
9784559552821,Paper,Horror,Lybius torquatus,Igor Paur,1919/07/29,1946,1217
9782038138103,Paper,Horror,Felis silvestris lybica,Normand Dicky,1949/04/07,1981,489
9781005718144,Paper,Horror,Cervus canadensis,Tarrah Glackin,1975/10/18,1945,12
9781044816561,Paper,Horror,Graspus graspus,Adorne Tawse,1936/03/16,1992,94
9782727011591,Paper,Horror,Macropus rufogriseus,Lory Woodford,1997/09/25,1950,144
9787552652434,Paper,Horror,unavailable,Braden Baunton,2011/02/05,1956,609
9789537962628,Paper,Horror,Bison bison,Caroline Kassel,1948/03/29,1992,119
9784155067738,Paper,Horror,Crotalus adamanteus,Cora Revett,1993/06/22,1979,112
9781967417636,Paper,Horror,Loxodonta africana,Lucky Pettus,1994/03/08,2011,1064
9785730169564,Paper,Horror,Cygnus buccinator,Christen Lobb,1943/03/07,1935,757
9783274691536,Paper,Horror,Ceryle rudis,Ambrosio Bonsul,1997/02/20,1957,180
9782442214787,Paper,Horror,Tadorna tadorna,Archer Basten,1987/08/13,1969,415
9787765793808,Paper,Horror,Macaca nemestrina,Willamina Rawlings,1935/10/03,1961,160
9787429060933,Paper,Horror,Notechis semmiannulatus,Alasteir Ritchard,1919/06/24,1997,583
9788890924495,Paper,Horror,Equus burchelli,Portia Condict,1988/07/08,1995,1157
9782821515049,Paper,Horror,Petaurus breviceps,Dyana Thewles,1947/03/26,1967,1288
9788099855201,Paper,Horror,Butorides striatus,Bartel Zannini,1958/07/13,1957,1434
9784600320254,Paper,Horror,Hydrochoerus hydrochaeris,Demetra Grinvalds,1927/04/07,2003,949
9786840670735,Paper,Horror,Choloepus hoffmani,Gayel Dixon,2007/10/09,1966,99
9789697963974,Paper,Horror,Calyptorhynchus magnificus,Karel Eckersley,1986/11/01,1994,144
9782514990177,Paper,Horror,Rhea americana,Gareth Crimp,1921/10/20,1962,849
9789396668410,Paper,Horror,Cordylus giganteus,Janaye Ketteman,1995/12/27,2003,212
9787602427992,Paper,Horror,Tachyglossus aculeatus,Bert Sizey,1932/01/20,1935,371
9780318622961,Paper,Horror,Anhinga rufa,Jorrie Leeson,1989/07/13,2016,1149
9785270760751,Paper,Horror,Gabianus pacificus,Nissie Girke,1982/07/29,1972,725
9789828299333,Paper,Horror,Vanellus armatus,Patty Murkus,1996/05/06,1981,666
9788772534718,Paper,Horror,Zosterops pallidus,Jaime Kidston,1944/12/22,1928,752
9787873410240,Paper,Horror,Lasiorhinus latifrons,Derwin Hanne,1975/05/31,2011,149
9782282475994,Paper,Horror,Cordylus giganteus,Ramsey Ramsell,1955/07/21,1969,725
9782217709437,Paper,Horror,Limnocorax flavirostra,Ashlee Minocchi,1960/12/05,2004,100
9780365475500,Paper,Horror,Phalacrocorax albiventer,Elspeth Copley,2009/04/06,2004,637
9782789583306,Paper,Horror,Geococcyx californianus,Teresina Truscott,1993/06/17,1984,1325
9780580103925,Paper,Horror,Oxybelis sp.,Marcelo Hanscomb,1950/01/02,2006,1498
9789793936509,Paper,Horror,Butorides striatus,Allys Rouchy,1976/05/30,1982,1307
9782845095049,Paper,Horror,Otaria flavescens,Trey Goldthorp,1960/06/26,2017,81
9783275900506,Paper,Horror,Pteronura brasiliensis,Renard Treasure,1961/08/15,1975,1460
9784652173988,Paper,Horror,Castor canadensis,Lexy Bourges,1985/09/27,1983,749
9785886885186,Paper,Horror,Cygnus atratus,Cynde Lainton,1979/07/14,2009,457
9786332747917,Paper,Horror,Centrocercus urophasianus,Lisabeth Sweatman,1937/01/08,2015,200
9782264633241,Paper,Horror,Varanus komodensis,Carlynne Roscoe,1971/12/30,1976,158
9784209704471,Paper,Horror,Anas punctata,Emelen Puttergill,2001/07/09,1929,1198
9781036048485,Paper,Horror,Damaliscus dorcas,Sibelle Marjoribanks,1939/08/31,2005,534
9789070415312,Paper,Horror,Dicrostonyx groenlandicus,Ruggiero Tregensoe,1924/04/09,1979,147
9787184895085,Paper,Horror,Myiarchus tuberculifer,Toby Petersen,1950/09/07,1950,1087
9786797340939,Paper,Horror,Bradypus tridactylus,Rossie Ebbings,1963/11/27,1944,1060
9781167090392,Paper,Horror,Cervus canadensis,Adara Lidyard,1974/08/19,1991,1063
9783464814270,Paper,Horror,Genetta genetta,Lucais Tomicki,1962/12/22,1959,1460
9788700263031,Paper,Horror,Pytilia melba,Madalena Scourge,2010/12/25,1980,1023
9786089181399,Paper,Horror,Nectarinia chalybea,Lucho Kinchlea,1945/12/25,1992,1495
9787417600179,Paper,Horror,Melanerpes erythrocephalus,Debor Jerche,2010/07/08,2009,1015
9789870479917,Paper,Horror,Canis mesomelas,Norrie Widdison,1995/01/10,2013,94
9781050841105,Paper,Horror,Acrobates pygmaeus,Wiley Schwieso,1938/03/09,1976,934
9788828942896,Paper,Horror,Bucephala clangula,Minni Apted,1929/02/05,1980,1313
9787217555484,Paper,Horror,Bubalus arnee,Orrin Cowely,1952/08/28,2013,571
9781443221112,Paper,Horror,Panthera leo,Nissy Oakenfall,1929/06/25,1987,675
9787577842458,Paper,Horror,Pseudocheirus peregrinus,Alva Gover,1982/03/14,1990,338
9789421396811,Paper,Horror,Coracias caudata,Rani Probey,1949/01/27,2017,1072
9783631560625,Paper,Horror,Lamprotornis superbus,Curr Wenderott,1986/02/18,2012,1051
9781914325465,Paper,Horror,Tayassu tajacu,Norrie Petit,1965/03/13,1953,139
9784105651094,Paper,Horror,Varanus sp.,Bettine Rennebeck,1980/11/02,2000,512
9780115697391,Paper,Horror,Plectopterus gambensis,Selle Bovis,1961/08/05,1977,713
9781864045604,Paper,Horror,Dendrocitta vagabunda,Aaren Shurrocks,1925/05/17,1981,773
9781434492078,Paper,Horror,Panthera leo persica,Jennie Busby,1923/01/10,1998,814
9784444942275,Paper,Horror,Gymnorhina tibicen,Bradly Arnefield,1988/02/06,1930,149
9783226486969,Paper,Horror,Tiliqua scincoides,Morie Karleman,1971/03/13,1941,321
9788570452867,Paper,Horror,Castor fiber,Olwen Gouldeby,1974/07/21,1942,1354
9784736291347,Paper,Horror,Vicugna vicugna,Mollee Callard,1974/04/14,2012,90
9786494308890,Paper,Horror,Neotis denhami,Kurt Bannerman,1921/06/01,1959,1443
9787827484918,Paper,Horror,unavailable,Stanton Backe,1936/06/25,1931,177
9786759057906,Paper,Horror,Meles meles,Chrisy McOrkil,1950/03/11,1973,529
9786372683309,Paper,Horror,Pitangus sulphuratus,Maryjo Beste,1997/10/03,1981,868
9786066158308,Paper,Horror,Morelia spilotes variegata,Arlin Hrishanok,1933/01/04,1940,42
9786997028622,Paper,Horror,Numida meleagris,Emera Merrin,2001/03/03,1942,1028
9782125898146,Paper,Horror,Falco mexicanus,Jannelle Lowson,1928/04/13,1966,261
9785351431549,Paper,Horror,Aegypius tracheliotus,Wenda Seleway,2008/03/31,1927,39
9781766492263,Paper,Horror,Martes americana,Ad Gisbey,1962/08/01,1952,1315
9787195970780,Paper,Horror,Climacteris melanura,Malvina Mower,1927/02/22,1987,1044
9789706012453,Paper,Horror,Panthera pardus,Jehu Werndly,1977/02/01,1981,872
9781927583427,Paper,Horror,Theropithecus gelada,Bette-ann Gwyther,2000/12/20,2002,284
9783857692286,Paper,Horror,Coluber constrictor,Cyndie Matteotti,1966/05/15,1976,1074
9789620955159,Paper,Horror,Uraeginthus granatina,Shurwood Deavin,1981/05/18,2006,600
9782133145006,Paper,Horror,Semnopithecus entellus,Tiffanie Ennor,1929/11/16,1993,586
9786705873110,Paper,Horror,Graspus graspus,Nelli Rosenqvist,1930/09/13,1960,227
9785806373558,Paper,Horror,Redunca redunca,Shae Baber,2007/05/28,1956,406
9781245036933,Paper,Horror,Oxybelis sp.,Audrye Landes,1972/06/05,1936,98
9784980861555,Paper,Horror,Acrantophis madagascariensis,Dalila Levesley,1991/05/19,1977,1478
9789360949877,Paper,Horror,Macropus eugenii,Gretchen Adlam,1982/11/19,1998,24
9785776255121,Paper,Horror,Bassariscus astutus,Gayle Capnor,2004/06/25,1975,1177
9781967893109,Paper,Horror,Uraeginthus granatina,Mead Bushrod,1943/10/29,1994,267
9789129254906,Paper,Horror,Falco peregrinus,Alis Pepper,2001/02/12,1925,564
9787214671713,Paper,Horror,Genetta genetta,Bernadine Sidebotton,1959/01/28,2002,156
9785176455907,Paper,Horror,Larus fuliginosus,Pepi Rosetti,1987/06/13,1983,227
9782414465959,Paper,Horror,Ninox superciliaris,Olive Vedekhov,1965/04/19,1994,828
9787443246426,Paper,Horror,Equus burchelli,Edmund Skyrm,1981/03/05,1978,986
9782934618490,Paper,Horror,Sarcorhamphus papa,Mathian Stammer,1940/04/14,2005,815
9789555802653,Paper,Horror,Phalacrocorax niger,Robbi Walklott,1934/12/08,1978,1209
9786935317456,Paper,Horror,Varanus komodensis,Annissa Menichi,1986/08/12,2000,60
9788586440145,Paper,Horror,Haliaetus vocifer,Burton Peverell,1927/11/23,1945,1070
9783989433766,Paper,Horror,Himantopus himantopus,Vivianne Sprankling,1923/09/06,2016,903
9785215725822,Paper,Horror,Phalacrocorax brasilianus,Gerik Lemary,1969/02/18,1984,721
9783575743566,Paper,Horror,Pteropus rufus,Gradeigh Corston,1971/11/17,1978,409
9784997045154,Paper,Horror,Macaca mulatta,Stephine Cuttin,1971/11/25,1955,1280
9787762080471,Paper,Horror,Microcebus murinus,Noland Detoile,2000/07/23,1938,1203
9784416611733,Paper,Horror,Eubalaena australis,Gabriella Mawd,1962/08/25,1930,486
9787634839707,Paper,Horror,Ardea cinerea,Sephira Polendine,1997/05/25,1925,944
9782050750142,Paper,Horror,Larus dominicanus,Ephraim Pauer,1964/11/07,1976,476
9788586309775,Paper,Horror,Meles meles,Chrystel Gingell,1927/02/14,1977,130
9788912833691,Paper,Horror,Dasyurus maculatus,Mellicent Normanton,1928/10/09,1987,470
9789404074240,Paper,Horror,Geococcyx californianus,Yolanthe Coldbreath,1929/11/14,1940,148
9786962465718,Paper,Horror,Ceratotherium simum,Orlando Gilcrist,1924/07/23,1971,1250
9786611676769,Paper,Horror,Colobus guerza,Lilla Tremellan,1937/08/14,1925,886
9782627402172,Paper,Horror,Marmota monax,Gretchen Digg,1949/03/13,1974,35
9781789965154,Paper,Horror,Cyrtodactylus louisiadensis,Nikola Vardey,1982/02/25,1946,252
9783749930718,Paper,Horror,unavailable,Ave Gowlett,1941/04/26,1969,1474
9783731044679,Paper,Horror,Mellivora capensis,Belinda Derrington,1938/10/11,2008,1184
9784710458695,Paper,Horror,Tamandua tetradactyla,Ulric Ring,1946/10/02,1977,1380
9780995232683,Paper,Horror,Myiarchus tuberculifer,Rosalia Grinter,1959/05/27,1935,1258
9781405592003,Paper,Horror,Myrmecobius fasciatus,Brion O'Hare,1951/12/14,1954,1048
9784926902207,Paper,Horror,Sylvilagus floridanus,Hanna Cavilla,1926/04/18,1969,369
9782283921600,Paper,Horror,Felis silvestris lybica,Daile Denyakin,1989/01/28,1975,686
9783801347712,Paper,Horror,Vulpes chama,Euphemia Rounsefell,1932/02/28,1951,1262
9784091652144,Paper,Horror,Semnopithecus entellus,Hanny Depka,1926/05/22,1961,1036
9781748133708,Paper,Horror,Lamprotornis nitens,Josie Dawkins,1919/01/06,1984,982
9782902308358,Paper,Horror,Pteropus rufus,Kettie Gambles,1924/12/13,1946,1071
9781194491271,Paper,Horror,Taurotagus oryx,Mallissa Hasard,1928/05/02,2002,442
9788315990067,Paper,Horror,unavailable,Nellie Francescuccio,1998/06/14,1946,232
9787821560209,Paper,Horror,Sarcophilus harrisii,Zachery Rieger,1983/05/27,1968,1422
9787941865232,Paper,Horror,Anathana ellioti,Evvy Ciccottini,2008/02/21,2013,1098
9783584486918,Paper,Horror,Meles meles,Clemmie Pickrill,1963/09/15,1930,522
9781942368166,Paper,Horror,Phalacrocorax carbo,Abram Bims,1992/05/21,2008,306
9784018470735,Paper,Horror,Bison bison,Alessandro Simionato,1924/03/15,2007,1305
9785660635915,Paper,Horror,Bucephala clangula,Moise Thaim,1997/02/02,2016,322
9786059250208,Paper,Horror,Propithecus verreauxi,Marina Quincee,2005/04/07,1994,1153
9786074392575,Paper,Horror,Sciurus niger,Eden Satterthwaite,1934/04/22,1992,1130
9789664911545,Paper,Horror,Gopherus agassizii,Harmon Hotton,1930/08/12,1972,618
9780431316623,Paper,Horror,Manouria emys,Ikey Tappington,1946/11/25,1995,623
9787250459419,Paper,Horror,Ara ararauna,Christophe Reddihough,2001/06/29,2010,132
9783942010965,Paper,Horror,Anser caerulescens,Nicolai Hardes,2006/03/22,1950,785
9789174782837,Paper,Horror,Geochelone elephantopus,Sena Bromwich,1988/05/29,1958,940
9784443273459,Paper,Horror,Spilogale gracilis,Ardelia Pauncefort,1923/01/26,1967,1041
9780527607139,Paper,Horror,Trichoglossus haematodus moluccanus,Abbey Bowland,1940/03/10,1977,1261
9789852982265,Paper,Horror,Damaliscus dorcas,Martelle Sclater,2000/09/15,1930,426
9781300390090,Paper,Horror,Charadrius tricollaris,Dermot Paoletto,1952/01/12,1938,691
9783261845273,Paper,Horror,Ephippiorhynchus mycteria,Melly Pescod,1919/02/20,1978,1334
9783961368362,Paper,Horror,Cebus apella,Trixy Cushe,1992/09/16,2008,914
9786911773804,Paper,Horror,Alopex lagopus,Hillyer Offin,1976/03/22,1972,1315
9784869324153,Paper,Horror,Odocoileus hemionus,Loni Quartly,1954/09/27,1997,1455
9781071485364,Paper,Horror,Oxybelis fulgidus,Sascha Wehnerr,1966/10/20,1982,1099
9781085605446,Paper,Horror,Nucifraga columbiana,Brien Bartolomeu,1953/12/09,1952,353
9788067009154,Paper,Horror,Dasyurus maculatus,Dillon Small,2004/11/08,1964,1401
9781539306324,Paper,Horror,Toxostoma curvirostre,Gerhardine McTrustrie,1926/03/06,1972,903
9781938547223,Paper,Horror,unavailable,Hugues Haseldine,2008/12/31,2015,859
9789516525200,Paper,Horror,Aepyceros mylampus,Adella McDermot,2000/10/17,1933,813
9782616249912,Paper,Horror,Aonyx cinerea,Tish Whaymand,1958/04/15,1986,277
9783564675692,Paper,Horror,Zalophus californicus,Wilbur Garlette,1922/11/05,1989,523
9789785509408,Paper,Horror,Varanus sp.,Brigg Pople,1969/11/04,1985,342
9781986646062,Paper,Horror,Pycnonotus nigricans,Fay Licciardello,1967/02/10,1954,760
9784824068808,Paper,Horror,Cervus canadensis,Ariella Seeger,1936/08/06,1959,924
9786317466686,Paper,Horror,Nasua narica,Brodie McShane,1950/02/21,1945,122
9783916011752,Paper,Horror,Ephippiorhynchus mycteria,Norris Yellowlee,1955/02/24,1938,1466
9780238969690,Paper,Horror,Marmota flaviventris,Osmund Plaice,2005/06/11,1985,650
9788798484104,Paper,Horror,Nucifraga columbiana,Aldwin Rosenstiel,1943/10/22,2008,225
9786510887402,Paper,Horror,Actophilornis africanus,Eberhard Gettone,1937/09/15,1999,39
9783537952115,Paper,Horror,Tachybaptus ruficollis,Raven Osgar,1996/01/11,1992,529
9782866416607,Paper,Horror,unavailable,Ephrem Cordier,1936/04/23,1953,885
9782785509477,Paper,Horror,Macropus rufus,Dynah Chalcot,2006/08/02,1960,681
9785253210718,Paper,Horror,Corvus albus,Dinny Bevir,1997/04/15,1946,1471
9780073476626,Paper,Horror,Uraeginthus bengalus,Marian Doucette,1970/09/03,1951,21
9786299756728,Paper,Horror,Papio ursinus,Fanni Jesteco,1991/03/09,1960,371
9784803061094,Paper,Horror,Tragelaphus scriptus,Mariel Rathmell,1972/08/02,2009,793
9789575114091,Paper,Horror,Cebus apella,Alica Murch,1945/07/17,1962,1163
9784191840821,Paper,Horror,Castor fiber,Gav Rigardeau,1978/03/03,1973,697
9785712753397,Paper,Horror,Eolophus roseicapillus,Tiphany Shemelt,1962/08/22,1957,397
9786680381552,Paper,Horror,Francolinus leucoscepus,Elana Sharville,1950/08/20,1953,929
9789418088355,Paper,Horror,Alopex lagopus,Ki Beri,1979/07/10,1931,330
9784417248379,Paper,Horror,Haliaeetus leucoryphus,Gabbi Janway,1945/03/22,1975,1137
9781169585184,Paper,Horror,Morelia spilotes variegata,Rickert Ellerman,1967/08/06,1996,1241
9781831985678,Paper,Horror,Chlidonias leucopterus,Kellen Swanne,1969/07/18,1963,987
9789282213658,Paper,Horror,Priodontes maximus,Beth Magill,1933/10/22,1965,962
9788521376513,Paper,Horror,Xerus sp.,Ulrika Stride,1949/01/25,2002,86
9784548985927,Paper,Horror,Pelecanus occidentalis,Mildred Yosifov,1996/07/06,1961,245
9788280356264,Paper,Horror,Catharacta skua,Nannette McShane,1929/10/23,1997,1048
9782209969502,Paper,Horror,Cervus canadensis,Kendra Covell,1993/03/11,1980,4
9783013890365,Paper,Horror,Anas punctata,Garner Kelcher,1978/06/27,1941,1340
9788043502241,Paper,Horror,Axis axis,Goldarina Maker,1959/03/06,2009,863
9789127254183,Paper,Horror,Dasypus novemcinctus,Adella Blunden,1961/10/14,1962,635
9783195321952,Paper,Horror,Sitta canadensis,Siana Jarred,1971/12/18,2004,1031
9789848883787,Paper,Horror,Cordylus giganteus,Ruby Jeffree,1980/09/10,1937,1271
9780361793985,Paper,Horror,Creagrus furcatus,Adey Nodes,1999/08/14,1970,1399
9784204957872,Paper,Horror,Uraeginthus angolensis,Ross Lehrahan,1986/06/09,1929,1438
9782120900351,Paper,Horror,Paroaria gularis,Merralee McClean,1945/01/13,1981,1248
9787476862858,Paper,Horror,Varanus salvator,Tim Kiraly,1947/03/16,1979,728
9787174247742,Paper,Horror,Phascogale calura,Charline Sharphouse,1933/05/10,1943,941
9788902389188,Paper,Horror,Felis caracal,Ware Veck,1939/12/20,1954,1094
9786396606899,Paper,Horror,Francolinus swainsonii,Findlay MacCartan,1988/03/31,1937,1311
9785603537413,Paper,Horror,Colobus guerza,Aubert Ivers,1925/09/26,1957,1347
9787572845430,Paper,Horror,Varanus sp.,Cherilyn Frenchum,1944/06/02,1968,1244
9780814260402,Paper,Horror,Dacelo novaeguineae,Breanne St. John,1936/01/02,1928,440
9782891528576,Paper,Horror,Himantopus himantopus,Tanny Gowar,1957/12/19,2004,1179
9787750115513,Paper,Horror,unavailable,Betti Qualtro,2010/04/08,1948,713
9787891677728,Paper,Horror,Gazella granti,Benedicto Kenwright,1953/09/12,1926,864
9786470133590,Paper,Horror,Anas bahamensis,Helsa Elger,1932/04/19,1992,468
9785407039576,Paper,Horror,Seiurus aurocapillus,Gaby Wrighton,1946/07/31,1942,589
9787397601666,Paper,Horror,Spermophilus tridecemlineatus,Oralle Hlavecek,1956/07/16,1938,410
9785112116873,Paper,Horror,Macaca mulatta,Hy Gooble,1954/03/21,1934,989
9788419631660,Paper,Horror,Milvago chimachima,Bryon Penson,1978/10/25,1979,1454
9784971948954,Paper,Horror,Pitangus sulphuratus,Averil O'Hegertie,1973/09/22,1940,16
9784635508744,Paper,Horror,Scolopax minor,Darbee Persey,1917/08/17,2000,853
9785572599109,Paper,Horror,Uraeginthus bengalus,Liuka Pohling,2008/05/10,1934,602
9781764571116,Paper,Horror,Phoenicopterus chilensis,Ralf Wastling,2007/01/09,1928,688
9786216589450,Paper,Horror,Phoenicopterus chilensis,Barry Althorp,1942/02/01,1940,1224
9787013017662,Paper,Horror,Bugeranus caruncalatus,Duff Collington,1946/11/21,1991,1481
9782349448393,Paper,Horror,Naja nivea,Rosamond Berwick,1985/06/03,1952,620
9781160723814,Paper,Horror,Globicephala melas,Skippy Giddings,1957/10/16,1976,201
9782387866199,Paper,Horror,Bubulcus ibis,Inigo Abbotson,1986/01/05,1964,55
9783716732834,Paper,Horror,Ratufa indica,Delia Gounin,1928/06/06,1942,887
9785378228415,Paper,Horror,Alopex lagopus,Chalmers Oventon,1932/05/31,2010,695
9787883174632,Paper,Horror,Phalaropus fulicarius,Lorne Jull,1964/05/25,1957,464
9786461481221,Paper,Horror,unavailable,Natalya Conman,1971/11/20,1970,724
9789559195095,Paper,Horror,Phoenicopterus ruber,Thadeus Juris,1958/07/31,1996,388
9787876599486,Paper,Horror,Psophia viridis,Jonathan Freeburn,1928/02/15,1967,391
9787240679813,Paper,Horror,Casmerodius albus,Royce Chivers,1988/11/05,1929,1224
9780782701958,Paper,Horror,Hystrix cristata,Arlan Hardie,1930/07/07,2004,578
9780844962737,Paper,Horror,Felis chaus,Dori Shatliff,1997/10/01,1998,227
9783895418349,Paper,Horror,Plectopterus gambensis,Misha Laslett,1981/10/17,2016,460
9783607258574,Paper,Horror,Globicephala melas,Lucretia Gordon-Giles,1937/06/29,1995,787
9789490166335,Paper,Horror,Sarkidornis melanotos,Aggie Ramshay,2006/08/22,1954,863
9782506845460,Paper,Horror,Tachyglossus aculeatus,Bruno Menel,1950/11/28,2012,326
9785227530374,Paper,Horror,Tamiasciurus hudsonicus,Gwenny Petasch,1920/01/03,1938,507
9786977040800,Paper,Horror,Tiliqua scincoides,Adam Astlet,1925/11/13,1957,298
9785027144417,Paper,Horror,Funambulus pennati,Anders MacGebenay,1941/08/15,2000,1210
9783546342359,Paper,Horror,Macropus agilis,Miles Gretham,1996/09/28,1932,922
9786193598963,Paper,Horror,Lamprotornis superbus,Donal Breadmore,1928/01/30,1939,828
9785327252121,Paper,Horror,Bucephala clangula,Hastings Hearley,1992/03/12,1938,387
9784549195778,Paper,Horror,Anastomus oscitans,Maye McPhilemy,2003/06/06,2008,954
9780500973478,Paper,Horror,Morelia spilotes variegata,Gilemette Schwand,1988/02/26,1960,872
9781698366392,Paper,Horror,Oryx gazella,Mohandis Womersley,1933/12/20,2018,123
9785303036819,Paper,Horror,Cracticus nigroagularis,Daune Hachette,1918/04/14,1934,947
9781173568425,Paper,Horror,Spheniscus magellanicus,Galina Fearnall,1946/09/19,2018,1306
9789066220639,Paper,Horror,Otaria flavescens,Abbot Enden,1997/07/16,2008,354
9789916702837,Paper,Horror,Thylogale stigmatica,Allx McIlhatton,1937/08/06,2003,506
9782221985541,Paper,Horror,Philetairus socius,Kaitlyn Lartice,1928/01/10,1933,945
9785557819937,Paper,Horror,Neotis denhami,Raimondo Clarae,1993/12/08,1971,209
9784704970643,Paper,Horror,Bettongia penicillata,Odelinda Prevett,1991/12/29,2007,883
9782885356442,Paper,Horror,Eurocephalus anguitimens,Dolorita Copo,1929/10/27,1993,906
9784815221354,Paper,Horror,Sarkidornis melanotos,Shannah Graeser,1968/10/25,1960,363
9786500864361,Paper,Horror,Ursus arctos,Nathaniel Chung,1994/06/10,2004,672
9783865451652,Paper,Horror,Cordylus giganteus,Wandie Tomaszynski,1960/02/02,1960,512
9783433465804,Paper,Horror,Tamandua tetradactyla,Beverly Grigorian,1960/03/02,1971,252
9787133825245,Paper,Horror,Coluber constrictor foxii,Juieta Darby,1984/01/25,1976,385
9789078886896,Paper,Horror,Dasyurus maculatus,Patrice Shemmin,1935/10/08,1976,1094
9785573524453,Paper,Horror,Chlamydosaurus kingii,Tabitha Ruddlesden,1938/03/11,2002,530
9782030523793,Paper,Horror,Nyctanassa violacea,Hakim Binnell,2000/12/30,1968,1255
9780647167870,Paper,Horror,Madoqua kirkii,Martyn Jewise,1946/04/29,2006,438
9788258824589,Paper,Horror,Francolinus leucoscepus,Car Nornasell,1924/01/30,1941,1026
9780998635712,Paper,Horror,Theropithecus gelada,Neils Meenan,1978/04/15,1989,1394
9789735830695,Paper,Horror,Ephippiorhynchus mycteria,Dori Evill,1981/01/08,1947,152
9788439778753,Paper,Horror,Dasypus septemcincus,Portia Dudding,1925/03/24,1992,903
9788087565833,Paper,Horror,Pycnonotus nigricans,Kamillah Surpliss,1929/12/26,2016,872
9784286118094,Paper,Horror,Colaptes campestroides,Vinny Bliben,1989/10/31,1998,1201
9785271114172,Paper,Horror,Lorythaixoides concolor,Deane Blaver,2000/04/15,1979,225
9784270021635,Paper,Horror,Corvus albus,Perri Fane,1994/06/21,2002,1472
9782174728997,Paper,Horror,Uraeginthus granatina,Morgan Mallinson,2011/01/03,1968,1326
9788125812718,Paper,Horror,Charadrius tricollaris,Jade Bartles,2003/11/01,1983,660
9785544973414,Paper,Horror,Cereopsis novaehollandiae,Cacilie Shout,2010/06/21,1987,626
9785168474855,Paper,Horror,Geococcyx californianus,Adrian Boggas,1953/10/04,1925,191
9789918885473,Paper,Horror,Tachybaptus ruficollis,Alene Caress,1980/07/31,1934,212
9784729028197,Paper,Horror,Bettongia penicillata,Ibrahim Lucus,1969/04/09,1996,1315
9787785786262,Paper,Horror,Geochelone elephantopus,Charyl Valti,1956/08/06,1936,421
9784397175999,Paper,Horror,Thalasseus maximus,Erica Dericot,2009/10/16,2005,65
9782180069219,Paper,Horror,Phascogale calura,Kristien Lesslie,2009/02/02,2004,927
9780022923290,Paper,Horror,Francolinus coqui,Yolanthe Brack,1994/01/16,2007,532
9783170967126,Paper,Horror,Corythornis cristata,Tabina Goligly,1986/05/28,1926,922
9782460330135,Paper,Horror,Scolopax minor,Alene Sertin,1967/01/09,1982,187
9786943502365,Paper,Horror,Pan troglodytes,Stephannie Darte,1944/02/14,1933,419
9780894552202,Paper,Horror,Eudromia elegans,Goddard Bindon,1981/04/27,1942,847
9785527292861,Paper,Horror,Mungos mungo,Dru Whaites,1962/01/06,1929,226
9780208010591,Paper,Horror,Callipepla gambelii,Iorgos McCuis,1961/07/11,1986,1090
9781400140084,Paper,Horror,Redunca redunca,Wilt Cruddace,1921/05/22,1941,1387
9785007760437,Paper,Horror,Ovis ammon,Raymund Lisimore,1988/08/28,1998,1408
9788630355688,Paper,Horror,Ciconia ciconia,Janaye Gellett,1933/05/09,1934,55
9789007075143,Paper,Horror,Larus fuliginosus,Junina Kerby,1933/03/22,1942,453
9787934894273,Paper,Horror,Herpestes javanicus,Griffith Teece,2010/05/21,1976,1419
9784714833717,Paper,Horror,Cercatetus concinnus,Adan Knapp,1979/02/10,1999,1216
9780848638940,Paper,Horror,Francolinus coqui,Katharyn Happel,1948/12/04,1971,22
9786006272031,Paper,Horror,Dasypus novemcinctus,Tibold Alliot,2008/10/05,1944,1048
